target_d,station_id,zone,method,hour,stock
7,S024,Commercial/Transit (商业与交通枢纽区),actual,2,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,3,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,4,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,5,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,6,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,7,3.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,8,4.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,9,2.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,10,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,11,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,12,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,13,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,14,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,15,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,16,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,17,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,18,12.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,19,17.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,20,15.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,21,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,22,13.0
7,S024,Commercial/Transit (商业与交通枢纽区),actual,23,15.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,0,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,1,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,2,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,3,3.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,4,0.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,5,0.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,6,0.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,7,0.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,8,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,9,3.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,10,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,11,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,12,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,13,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,14,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,15,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,16,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,17,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,18,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,19,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,20,2.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,21,2.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,22,2.0
7,S024,Commercial/Transit (商业与交通枢纽区),base1,23,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,0,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,1,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,2,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,3,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,4,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,5,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,6,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,7,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,8,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,9,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,10,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,11,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,12,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,13,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,14,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,15,9.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,16,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,17,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,18,12.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,19,12.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,20,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,21,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,22,10.0
7,S024,Commercial/Transit (商业与交通枢纽区),base2,23,11.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,0,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,1,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,2,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,3,4.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,4,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,5,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,6,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,7,0.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,8,1.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,9,3.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,10,5.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,11,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,12,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,13,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,14,7.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,15,4.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,16,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,17,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,18,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,19,8.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,20,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,21,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,22,6.0
7,S024,Commercial/Transit (商业与交通枢纽区),model,23,11.0
7,S025,Recreational/Public (休闲与公共设施区),actual,0,30.0
7,S025,Recreational/Public (休闲与公共设施区),actual,1,32.0
7,S025,Recreational/Public (休闲与公共设施区),actual,2,34.0
7,S025,Recreational/Public (休闲与公共设施区),actual,3,34.0
7,S025,Recreational/Public (休闲与公共设施区),actual,4,35.0
7,S025,Recreational/Public (休闲与公共设施区),actual,5,35.0
7,S025,Recreational/Public (休闲与公共设施区),actual,6,34.0
7,S025,Recreational/Public (休闲与公共设施区),actual,7,37.0
7,S025,Recreational/Public (休闲与公共设施区),actual,8,38.0
7,S025,Recreational/Public (休闲与公共设施区),actual,9,41.0
7,S025,Recreational/Public (休闲与公共设施区),actual,10,38.0
7,S025,Recreational/Public (休闲与公共设施区),actual,11,41.0
7,S025,Recreational/Public (休闲与公共设施区),actual,12,42.0
7,S025,Recreational/Public (休闲与公共设施区),actual,13,48.0
7,S025,Recreational/Public (休闲与公共设施区),actual,14,46.0
7,S025,Recreational/Public (休闲与公共设施区),actual,15,44.0
7,S025,Recreational/Public (休闲与公共设施区),actual,16,43.0
7,S025,Recreational/Public (休闲与公共设施区),actual,17,45.0
7,S025,Recreational/Public (休闲与公共设施区),actual,18,50.0
7,S025,Recreational/Public (休闲与公共设施区),actual,19,50.0
7,S025,Recreational/Public (休闲与公共设施区),actual,20,44.0
7,S025,Recreational/Public (休闲与公共设施区),actual,21,44.0
7,S025,Recreational/Public (休闲与公共设施区),actual,22,48.0
7,S025,Recreational/Public (休闲与公共设施区),actual,23,48.0
7,S025,Recreational/Public (休闲与公共设施区),base1,0,26.0
7,S025,Recreational/Public (休闲与公共设施区),base1,1,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,2,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,3,23.0
7,S025,Recreational/Public (休闲与公共设施区),base1,4,23.0
7,S025,Recreational/Public (休闲与公共设施区),base1,5,21.0
7,S025,Recreational/Public (休闲与公共设施区),base1,6,24.0
7,S025,Recreational/Public (休闲与公共设施区),base1,7,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,8,23.0
7,S025,Recreational/Public (休闲与公共设施区),base1,9,27.0
7,S025,Recreational/Public (休闲与公共设施区),base1,10,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,11,26.0
7,S025,Recreational/Public (休闲与公共设施区),base1,12,27.0
7,S025,Recreational/Public (休闲与公共设施区),base1,13,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,14,26.0
7,S025,Recreational/Public (休闲与公共设施区),base1,15,25.0
7,S025,Recreational/Public (休闲与公共设施区),base1,16,24.0
7,S025,Recreational/Public (休闲与公共设施区),base1,17,27.0
7,S025,Recreational/Public (休闲与公共设施区),base1,18,29.0
7,S025,Recreational/Public (休闲与公共设施区),base1,19,31.0
7,S025,Recreational/Public (休闲与公共设施区),base1,20,31.0
7,S025,Recreational/Public (休闲与公共设施区),base1,21,32.0
7,S025,Recreational/Public (休闲与公共设施区),base1,22,29.0
7,S025,Recreational/Public (休闲与公共设施区),base1,23,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,0,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,1,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,2,27.0
7,S025,Recreational/Public (休闲与公共设施区),base2,3,26.0
7,S025,Recreational/Public (休闲与公共设施区),base2,4,26.0
7,S025,Recreational/Public (休闲与公共设施区),base2,5,26.0
7,S025,Recreational/Public (休闲与公共设施区),base2,6,26.0
7,S025,Recreational/Public (休闲与公共设施区),base2,7,25.0
7,S025,Recreational/Public (休闲与公共设施区),base2,8,27.0
7,S025,Recreational/Public (休闲与公共设施区),base2,9,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,10,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,11,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,12,30.0
7,S025,Recreational/Public (休闲与公共设施区),base2,13,30.0
7,S025,Recreational/Public (休闲与公共设施区),base2,14,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,15,30.0
7,S025,Recreational/Public (休闲与公共设施区),base2,16,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,17,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,18,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,19,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,20,28.0
7,S025,Recreational/Public (休闲与公共设施区),base2,21,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,22,29.0
7,S025,Recreational/Public (休闲与公共设施区),base2,23,28.0
7,S025,Recreational/Public (休闲与公共设施区),model,0,27.0
7,S025,Recreational/Public (休闲与公共设施区),model,1,26.0
7,S025,Recreational/Public (休闲与公共设施区),model,2,26.0
7,S025,Recreational/Public (休闲与公共设施区),model,3,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,4,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,5,22.0
7,S025,Recreational/Public (休闲与公共设施区),model,6,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,7,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,8,23.0
7,S025,Recreational/Public (休闲与公共设施区),model,9,26.0
7,S025,Recreational/Public (休闲与公共设施区),model,10,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,11,25.0
7,S025,Recreational/Public (休闲与公共设施区),model,12,25.0
7,S025,Recreational/Public (休闲与公共设施区),model,13,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,14,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,15,23.0
7,S025,Recreational/Public (休闲与公共设施区),model,16,22.0
7,S025,Recreational/Public (休闲与公共设施区),model,17,24.0
7,S025,Recreational/Public (休闲与公共设施区),model,18,25.0
7,S025,Recreational/Public (休闲与公共设施区),model,19,27.0
7,S025,Recreational/Public (休闲与公共设施区),model,20,27.0
7,S025,Recreational/Public (休闲与公共设施区),model,21,28.0
7,S025,Recreational/Public (休闲与公共设施区),model,22,26.0
7,S025,Recreational/Public (休闲与公共设施区),model,23,25.0
7,S026,Recreational/Public (休闲与公共设施区),actual,0,38.0
7,S026,Recreational/Public (休闲与公共设施区),actual,1,39.0
7,S026,Recreational/Public (休闲与公共设施区),actual,2,42.0
7,S026,Recreational/Public (休闲与公共设施区),actual,3,43.0
7,S026,Recreational/Public (休闲与公共设施区),actual,4,42.0
7,S026,Recreational/Public (休闲与公共设施区),actual,5,42.0
7,S026,Recreational/Public (休闲与公共设施区),actual,6,40.0
7,S026,Recreational/Public (休闲与公共设施区),actual,7,44.0
7,S026,Recreational/Public (休闲与公共设施区),actual,8,44.0
7,S026,Recreational/Public (休闲与公共设施区),actual,9,39.0
7,S026,Recreational/Public (休闲与公共设施区),actual,10,42.0
7,S026,Recreational/Public (休闲与公共设施区),actual,11,40.0
7,S026,Recreational/Public (休闲与公共设施区),actual,12,43.0
7,S026,Recreational/Public (休闲与公共设施区),actual,13,46.0
7,S026,Recreational/Public (休闲与公共设施区),actual,14,44.0
7,S026,Recreational/Public (休闲与公共设施区),actual,15,43.0
7,S026,Recreational/Public (休闲与公共设施区),actual,16,42.0
7,S026,Recreational/Public (休闲与公共设施区),actual,17,37.0
7,S026,Recreational/Public (休闲与公共设施区),actual,18,38.0
7,S026,Recreational/Public (休闲与公共设施区),actual,19,37.0
7,S026,Recreational/Public (休闲与公共设施区),actual,20,39.0
7,S026,Recreational/Public (休闲与公共设施区),actual,21,40.0
7,S026,Recreational/Public (休闲与公共设施区),actual,22,39.0
7,S026,Recreational/Public (休闲与公共设施区),actual,23,40.0
7,S026,Recreational/Public (休闲与公共设施区),base1,0,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,1,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,2,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,3,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,4,36.0
7,S026,Recreational/Public (休闲与公共设施区),base1,5,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,6,38.0
7,S026,Recreational/Public (休闲与公共设施区),base1,7,36.0
7,S026,Recreational/Public (休闲与公共设施区),base1,8,41.0
7,S026,Recreational/Public (休闲与公共设施区),base1,9,44.0
7,S026,Recreational/Public (休闲与公共设施区),base1,10,44.0
7,S026,Recreational/Public (休闲与公共设施区),base1,11,42.0
7,S026,Recreational/Public (休闲与公共设施区),base1,12,40.0
7,S026,Recreational/Public (休闲与公共设施区),base1,13,33.0
7,S026,Recreational/Public (休闲与公共设施区),base1,14,28.0
7,S026,Recreational/Public (休闲与公共设施区),base1,15,35.0
7,S026,Recreational/Public (休闲与公共设施区),base1,16,34.0
7,S026,Recreational/Public (休闲与公共设施区),base1,17,36.0
7,S026,Recreational/Public (休闲与公共设施区),base1,18,35.0
7,S026,Recreational/Public (休闲与公共设施区),base1,19,27.0
7,S026,Recreational/Public (休闲与公共设施区),base1,20,31.0
7,S026,Recreational/Public (休闲与公共设施区),base1,21,31.0
7,S026,Recreational/Public (休闲与公共设施区),base1,22,33.0
7,S026,Recreational/Public (休闲与公共设施区),base1,23,33.0
7,S026,Recreational/Public (休闲与公共设施区),base2,0,37.0
7,S026,Recreational/Public (休闲与公共设施区),base2,1,36.0
7,S026,Recreational/Public (休闲与公共设施区),base2,2,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,3,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,4,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,5,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,6,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,7,33.0
7,S026,Recreational/Public (休闲与公共设施区),base2,8,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,9,36.0
7,S026,Recreational/Public (休闲与公共设施区),base2,10,36.0
7,S026,Recreational/Public (休闲与公共设施区),base2,11,37.0
7,S026,Recreational/Public (休闲与公共设施区),base2,12,38.0
7,S026,Recreational/Public (休闲与公共设施区),base2,13,38.0
7,S026,Recreational/Public (休闲与公共设施区),base2,14,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,15,36.0
7,S026,Recreational/Public (休闲与公共设施区),base2,16,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,17,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,18,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,19,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,20,34.0
7,S026,Recreational/Public (休闲与公共设施区),base2,21,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,22,35.0
7,S026,Recreational/Public (休闲与公共设施区),base2,23,34.0
7,S026,Recreational/Public (休闲与公共设施区),model,0,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,1,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,2,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,3,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,4,36.0
7,S026,Recreational/Public (休闲与公共设施区),model,5,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,6,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,7,36.0
7,S026,Recreational/Public (休闲与公共设施区),model,8,39.0
7,S026,Recreational/Public (休闲与公共设施区),model,9,41.0
7,S026,Recreational/Public (休闲与公共设施区),model,10,41.0
7,S026,Recreational/Public (休闲与公共设施区),model,11,39.0
7,S026,Recreational/Public (休闲与公共设施区),model,12,38.0
7,S026,Recreational/Public (休闲与公共设施区),model,13,34.0
7,S026,Recreational/Public (休闲与公共设施区),model,14,31.0
7,S026,Recreational/Public (休闲与公共设施区),model,15,35.0
7,S026,Recreational/Public (休闲与公共设施区),model,16,34.0
7,S026,Recreational/Public (休闲与公共设施区),model,17,35.0
7,S026,Recreational/Public (休闲与公共设施区),model,18,34.0
7,S026,Recreational/Public (休闲与公共设施区),model,19,28.0
7,S026,Recreational/Public (休闲与公共设施区),model,20,31.0
7,S026,Recreational/Public (休闲与公共设施区),model,21,32.0
7,S026,Recreational/Public (休闲与公共设施区),model,22,34.0
7,S026,Recreational/Public (休闲与公共设施区),model,23,34.0
7,S027,Recreational/Public (休闲与公共设施区),actual,0,7.0
7,S027,Recreational/Public (休闲与公共设施区),actual,1,5.0
7,S027,Recreational/Public (休闲与公共设施区),actual,2,5.0
7,S027,Recreational/Public (休闲与公共设施区),actual,3,5.0
7,S027,Recreational/Public (休闲与公共设施区),actual,4,5.0
7,S027,Recreational/Public (休闲与公共设施区),actual,5,3.0
7,S027,Recreational/Public (休闲与公共设施区),actual,6,0.0
7,S027,Recreational/Public (休闲与公共设施区),actual,7,1.0
7,S027,Recreational/Public (休闲与公共设施区),actual,8,1.0
7,S027,Recreational/Public (休闲与公共设施区),actual,9,1.0
7,S027,Recreational/Public (休闲与公共设施区),actual,10,3.0
7,S027,Recreational/Public (休闲与公共设施区),actual,11,4.0
7,S027,Recreational/Public (休闲与公共设施区),actual,12,6.0
7,S027,Recreational/Public (休闲与公共设施区),actual,13,7.0
7,S027,Recreational/Public (休闲与公共设施区),actual,14,4.0
7,S027,Recreational/Public (休闲与公共设施区),actual,15,4.0
7,S027,Recreational/Public (休闲与公共设施区),actual,16,0.0
7,S027,Recreational/Public (休闲与公共设施区),actual,17,0.0
7,S027,Recreational/Public (休闲与公共设施区),actual,18,6.0
7,S027,Recreational/Public (休闲与公共设施区),actual,19,4.0
7,S027,Recreational/Public (休闲与公共设施区),actual,20,9.0
7,S027,Recreational/Public (休闲与公共设施区),actual,21,11.0
7,S027,Recreational/Public (休闲与公共设施区),actual,22,10.0
7,S027,Recreational/Public (休闲与公共设施区),actual,23,12.0
7,S027,Recreational/Public (休闲与公共设施区),base1,0,5.0
7,S027,Recreational/Public (休闲与公共设施区),base1,1,3.0
7,S027,Recreational/Public (休闲与公共设施区),base1,2,4.0
7,S027,Recreational/Public (休闲与公共设施区),base1,3,4.0
7,S027,Recreational/Public (休闲与公共设施区),base1,4,1.0
7,S027,Recreational/Public (休闲与公共设施区),base1,5,1.0
7,S027,Recreational/Public (休闲与公共设施区),base1,6,1.0
7,S027,Recreational/Public (休闲与公共设施区),base1,7,1.0
7,S027,Recreational/Public (休闲与公共设施区),base1,8,4.0
7,S027,Recreational/Public (休闲与公共设施区),base1,9,7.0
7,S027,Recreational/Public (休闲与公共设施区),base1,10,7.0
7,S027,Recreational/Public (休闲与公共设施区),base1,11,12.0
7,S027,Recreational/Public (休闲与公共设施区),base1,12,12.0
7,S027,Recreational/Public (休闲与公共设施区),base1,13,7.0
7,S027,Recreational/Public (休闲与公共设施区),base1,14,9.0
7,S027,Recreational/Public (休闲与公共设施区),base1,15,9.0
7,S027,Recreational/Public (休闲与公共设施区),base1,16,9.0
7,S027,Recreational/Public (休闲与公共设施区),base1,17,4.0
7,S027,Recreational/Public (休闲与公共设施区),base1,18,0.0
7,S027,Recreational/Public (休闲与公共设施区),base1,19,0.0
7,S027,Recreational/Public (休闲与公共设施区),base1,20,1.0
7,S027,Recreational/Public (休闲与公共设施区),base1,21,2.0
7,S027,Recreational/Public (休闲与公共设施区),base1,22,0.0
7,S027,Recreational/Public (休闲与公共设施区),base1,23,0.0
7,S027,Recreational/Public (休闲与公共设施区),base2,0,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,1,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,2,4.0
7,S027,Recreational/Public (休闲与公共设施区),base2,3,3.0
7,S027,Recreational/Public (休闲与公共设施区),base2,4,3.0
7,S027,Recreational/Public (休闲与公共设施区),base2,5,3.0
7,S027,Recreational/Public (休闲与公共设施区),base2,6,3.0
7,S027,Recreational/Public (休闲与公共设施区),base2,7,2.0
7,S027,Recreational/Public (休闲与公共设施区),base2,8,4.0
7,S027,Recreational/Public (休闲与公共设施区),base2,9,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,10,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,11,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,12,7.0
7,S027,Recreational/Public (休闲与公共设施区),base2,13,7.0
7,S027,Recreational/Public (休闲与公共设施区),base2,14,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,15,7.0
7,S027,Recreational/Public (休闲与公共设施区),base2,16,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,17,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,18,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,19,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,20,5.0
7,S027,Recreational/Public (休闲与公共设施区),base2,21,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,22,6.0
7,S027,Recreational/Public (休闲与公共设施区),base2,23,5.0
7,S027,Recreational/Public (休闲与公共设施区),model,0,5.0
7,S027,Recreational/Public (休闲与公共设施区),model,1,4.0
7,S027,Recreational/Public (休闲与公共设施区),model,2,5.0
7,S027,Recreational/Public (休闲与公共设施区),model,3,5.0
7,S027,Recreational/Public (休闲与公共设施区),model,4,3.0
7,S027,Recreational/Public (休闲与公共设施区),model,5,3.0
7,S027,Recreational/Public (休闲与公共设施区),model,6,3.0
7,S027,Recreational/Public (休闲与公共设施区),model,7,2.0
7,S027,Recreational/Public (休闲与公共设施区),model,8,5.0
7,S027,Recreational/Public (休闲与公共设施区),model,9,7.0
7,S027,Recreational/Public (休闲与公共设施区),model,10,7.0
7,S027,Recreational/Public (休闲与公共设施区),model,11,11.0
7,S027,Recreational/Public (休闲与公共设施区),model,12,11.0
7,S027,Recreational/Public (休闲与公共设施区),model,13,8.0
7,S027,Recreational/Public (休闲与公共设施区),model,14,9.0
7,S027,Recreational/Public (休闲与公共设施区),model,15,9.0
7,S027,Recreational/Public (休闲与公共设施区),model,16,9.0
7,S027,Recreational/Public (休闲与公共设施区),model,17,6.0
7,S027,Recreational/Public (休闲与公共设施区),model,18,3.0
7,S027,Recreational/Public (休闲与公共设施区),model,19,1.0
7,S027,Recreational/Public (休闲与公共设施区),model,20,2.0
7,S027,Recreational/Public (休闲与公共设施区),model,21,3.0
7,S027,Recreational/Public (休闲与公共设施区),model,22,2.0
7,S027,Recreational/Public (休闲与公共设施区),model,23,0.0
7,S028,Recreational/Public (休闲与公共设施区),actual,0,12.0
7,S028,Recreational/Public (休闲与公共设施区),actual,1,13.0
7,S028,Recreational/Public (休闲与公共设施区),actual,2,11.0
7,S028,Recreational/Public (休闲与公共设施区),actual,3,12.0
7,S028,Recreational/Public (休闲与公共设施区),actual,4,11.0
7,S028,Recreational/Public (休闲与公共设施区),actual,5,11.0
7,S028,Recreational/Public (休闲与公共设施区),actual,6,11.0
7,S028,Recreational/Public (休闲与公共设施区),actual,7,11.0
7,S028,Recreational/Public (休闲与公共设施区),actual,8,8.0
7,S028,Recreational/Public (休闲与公共设施区),actual,9,8.0
7,S028,Recreational/Public (休闲与公共设施区),actual,10,7.0
7,S028,Recreational/Public (休闲与公共设施区),actual,11,9.0
7,S028,Recreational/Public (休闲与公共设施区),actual,12,10.0
7,S028,Recreational/Public (休闲与公共设施区),actual,13,7.0
7,S028,Recreational/Public (休闲与公共设施区),actual,14,3.0
7,S028,Recreational/Public (休闲与公共设施区),actual,15,0.0
7,S028,Recreational/Public (休闲与公共设施区),actual,16,0.0
7,S028,Recreational/Public (休闲与公共设施区),actual,17,0.0
7,S028,Recreational/Public (休闲与公共设施区),actual,18,0.0
7,S028,Recreational/Public (休闲与公共设施区),actual,19,4.0
7,S028,Recreational/Public (休闲与公共设施区),actual,20,3.0
7,S028,Recreational/Public (休闲与公共设施区),actual,21,2.0
7,S028,Recreational/Public (休闲与公共设施区),actual,22,5.0
7,S028,Recreational/Public (休闲与公共设施区),actual,23,4.0
7,S028,Recreational/Public (休闲与公共设施区),base1,0,14.0
7,S028,Recreational/Public (休闲与公共设施区),base1,1,12.0
7,S028,Recreational/Public (休闲与公共设施区),base1,2,11.0
7,S028,Recreational/Public (休闲与公共设施区),base1,3,11.0
7,S028,Recreational/Public (休闲与公共设施区),base1,4,13.0
7,S028,Recreational/Public (休闲与公共设施区),base1,5,13.0
7,S028,Recreational/Public (休闲与公共设施区),base1,6,8.0
7,S028,Recreational/Public (休闲与公共设施区),base1,7,6.0
7,S028,Recreational/Public (休闲与公共设施区),base1,8,10.0
7,S028,Recreational/Public (休闲与公共设施区),base1,9,7.0
7,S028,Recreational/Public (休闲与公共设施区),base1,10,7.0
7,S028,Recreational/Public (休闲与公共设施区),base1,11,8.0
7,S028,Recreational/Public (休闲与公共设施区),base1,12,11.0
7,S028,Recreational/Public (休闲与公共设施区),base1,13,9.0
7,S028,Recreational/Public (休闲与公共设施区),base1,14,7.0
7,S028,Recreational/Public (休闲与公共设施区),base1,15,6.0
7,S028,Recreational/Public (休闲与公共设施区),base1,16,5.0
7,S028,Recreational/Public (休闲与公共设施区),base1,17,8.0
7,S028,Recreational/Public (休闲与公共设施区),base1,18,10.0
7,S028,Recreational/Public (休闲与公共设施区),base1,19,9.0
7,S028,Recreational/Public (休闲与公共设施区),base1,20,9.0
7,S028,Recreational/Public (休闲与公共设施区),base1,21,12.0
7,S028,Recreational/Public (休闲与公共设施区),base1,22,15.0
7,S028,Recreational/Public (休闲与公共设施区),base1,23,15.0
7,S028,Recreational/Public (休闲与公共设施区),base2,0,12.0
7,S028,Recreational/Public (休闲与公共设施区),base2,1,11.0
7,S028,Recreational/Public (休闲与公共设施区),base2,2,10.0
7,S028,Recreational/Public (休闲与公共设施区),base2,3,9.0
